ControlStatus 0x00
SafetyAlertA 0x02
SafetyStatusA 0x03
SafetyAlertB 0x04
SafetyStatusB 0x05
SafetyAlertC 0x06
SafetyStatusC 0x07
PFAlertA 0x0A
PFStatusA 0x0B
PFAlertB 0x0C
PFStatusB 0x0D
PFAlertC 0x0E
PFStatusC 0x0F
PFAlertD 0x10
PFStatusD 0x11
BatteryStatus 0x12
Cell1Voltage 0x14
Cell2Voltage 0x16
Cell3Voltage 0x18
Cell4Voltage 0x1A
Cell5Voltage 0x1C
Cell6Voltage 0x1E
Cell7Voltage 0x20
Cell8Voltage 0x22
Cell9Voltage 0x24
Cell10Voltage 0x26
Cell11Voltage 0x28
Cell12Voltage 0x2A
Cell13Voltage 0x2C
Cell14Voltage 0x2E
Cell15Voltage 0x30
Cell16Voltage 0x32
StackVoltage 0x34
PACKPinVoltage 0x36
LDPinVoltage 0x38
CC2Current 0x3A
SubCommandL 0x3E
SubCommandH 0x3F
DataBuffer0 0x40
DataBuffer1 0x41
DataBuffer2 0x42
DataBuffer3 0x43
DataBuffer4 0x44
DataBuffer5 0x45
DataBuffer6 0x46
DataBuffer7 0x47
DataBuffer8 0x48
DataBuffer9 0x49
DataBuffer10 0x4A
DataBuffer11 0x4B
DataBuffer12 0x4C
DataBuffer13 0x4D
DataBuffer14 0x4E
DataBuffer15 0x4F
DataBuffer16 0x50
DataBuffer17 0x51
DataBuffer18 0x52
DataBuffer19 0x53
DataBuffer20 0x54
DataBuffer21 0x55
DataBuffer22 0x56
DataBuffer23 0x57
DataBuffer24 0x58
DataBuffer25 0x59
DataBuffer26 0x5A
DataBuffer27 0x5B
DataBuffer28 0x5C
DataBuffer29 0x5D
DataBuffer30 0x5E
DataBuffer31 0x5F
DataCRC 0x60
DataLength 0x61
AlarmStatus 0x62
AlarmRawStatus 0x64
AlarmEnable 0x66
IntTemperature 0x68
CFETOFFTemperature 0x6A
DFETOFFTemperature 0x6C
ALERTTemperature 0x6E
TS1Temperature 0x70
TS2Temperature 0x72
TS3Temperature 0x74
HDQTemperature 0x76
DCHGTemperature 0x78
DDSGTemperature 0x7A
FETStatus 0x7F
